(302, 4)
(303, 5)
(303, 6)
(304, 4)
(304, 6)
(306, 3)
(308, 3)
(309, 4)
(310, 4)
(311, 6)
(312, 5)
(312, 6)
(313, 5)
(315, 4)
(316, 4)
(316, 6)
(317, 3)
(317, 5)
(318, 6)
(320, 3)
(321, 5)
(323, 4)
(324, 6)
(325, 4)
(326, 3)
(327, 5)
(327, 6)
(328, 3)
(328, 4)
(328, 6)
(332, 4)
(333, 5)
(333, 6)
(334, 4)
(336, 3)
(337, 6)
(338, 4)
(339, 4)
(340, 3)
(340, 4)
(341, 5)
(342, 5)
(342, 6)
(346, 3)
(346, 4)
(348, 3)
(349, 4)
(350, 4)
(350, 6)
(352, 6)
(353, 5)
(354, 5)
(354, 6)
(355, 5)
(357, 3)
(357, 4)
(358, 4)
(358, 5)
(360, 6)
(361, 3)
(362, 4)
(362, 5)
(364, 6)
(366, 3)
(367, 5)
(367, 6)
(369, 3)
(369, 4)
(370, 5)
(373, 4)
(373, 6)
(374, 5)
(374, 6)
(376, 3)
(376, 4)
(377, 4)
(378, 4)
(380, 3)
(381, 6)
(382, 3)
(382, 4)
(384, 4)
(384, 6)
(385, 3)
(386, 5)
(387, 5)
(389, 4)
(389, 6)
(391, 3)
(391, 6)
(392, 4)
(392, 5)
(393, 3)
(394, 6)
(397, 4)
(398, 6)
(399, 3)
(400, 4)
(400, 5)
(401, 6)
(402, 3)
(404, 3)
(404, 4)
(404, 5)
(405, 3)
(406, 6)
(409, 3)
(409, 5)
(410, 6)
(411, 4)
(412, 5)
(413, 4)
(413, 5)
(414, 3)
(415, 6)
(416, 4)
(418, 3)
(418, 6)
(420, 3)
(421, 5)
(422, 5)
(424, 4)
(424, 6)
(425, 5)
(426, 5)
(427, 4)
(428, 5)
(429, 6)
(430, 3)
(431, 4)
(431, 5)
(432, 3)
(433, 6)
(436, 3)
(436, 4)
(438, 3)
(439, 3)
(439, 4)
(441, 3)
(442, 3)
(442, 4)
(444, 4)
(444, 5)
(444, 6)
(446, 6)
(448, 5)
(449, 4)
(449, 6)
(450, 5)
(452, 6)
(453, 3)
(453, 4)
(453, 5)
(455, 4)
(455, 5)
(457, 6)
(459, 3)
(459, 4)
(459, 5)
(460, 3)
(461, 6)
(464, 4)
(464, 5)
(464, 6)
(466, 5)
(467, 4)
(468, 4)
(470, 4)
(470, 6)
(471, 4)
(472, 4)
(473, 3)
(474, 4)
(476, 6)
(477, 6)
(478, 4)
(479, 6)
(480, 3)
(481, 3)
(481, 4)
(482, 4)
(482, 5)
(483, 6)
(484, 3)
(485, 5)
(487, 6)
(488, 3)
(489, 5)
(490, 4)
(490, 5)
(491, 3)
(492, 6)
(493, 4)
(496, 4)
(497, 6)
(499, 5)
(499, 6)
(500, 4)
(500, 5)
(500, 6)
(502, 6)
(503, 3)
(505, 4)
(505, 5)
(506, 6)
(507, 6)
(508, 4)
(510, 6)
(511, 3)
(512, 3)
(513, 3)
(513, 4)
(515, 3)
(515, 4)
(515, 5)
(516, 3)
(517, 6)
(519, 4)
(521, 3)
(521, 4)
(522, 5)
(524, 3)
(524, 5)
(526, 6)
(528, 3)
(528, 6)
(529, 3)
(530, 3)
(531, 3)
(531, 4)
(531, 5)
(533, 6)
(535, 3)
(535, 4)
(535, 5)
(537, 6)
(538, 3)
(540, 3)
(540, 4)
(540, 5)
(542, 6)
(543, 5)
(545, 6)
(546, 3)
(546, 5)
(548, 3)
(549, 6)
(550, 3)
(550, 5)
(551, 3)
(552, 4)
(552, 5)
(553, 3)
(554, 6)
(556, 6)
(557, 3)
(558, 4)
(558, 5)
(559, 3)
(560, 6)
(563, 4)
(564, 6)
(565, 6)
(566, 3)
(568, 3)
(568, 5)
(568, 6)
(569, 4)
(570, 3)
(570, 5)
(571, 6)
(575, 3)
(575, 5)
(575, 6)
(576, 5)
(577, 5)
(578, 5)
(579, 3)
(581, 3)
(581, 5)
(583, 4)
(583, 6)
(585, 4)
(586, 6)
(587, 3)
(588, 3)
(588, 4)
(589, 4)
(591, 3)
(591, 5)
(593, 3)
(594, 4)
(594, 5)
(595, 3)
(595, 6)
(596, 6)
(598, 5)
(600, 3)
(600, 4)
(603, 3)
(603, 6)
(605, 4)
(605, 5)
(605, 6)
(606, 3)
(606, 6)
(607, 6)
(609, 4)
(609, 5)
(611, 4)
(614, 4)
(614, 6)
(615, 6)
(616, 3)
(616, 5)
(617, 5)
(619, 3)
(619, 4)
(620, 5)
(621, 5)
(623, 3)
(623, 4)
(623, 5)
(624, 3)
(625, 6)
(628, 3)
(628, 4)
(629, 4)
(630, 5)
(631, 3)
(632, 6)
(633, 5)
(634, 4)
(635, 5)
(636, 5)
(638, 3)
(638, 5)
(639, 4)
(639, 5)
(641, 6)
(643, 3)
(643, 4)
(644, 4)
(646, 3)
(646, 5)
(647, 5)
(648, 5)
(649, 4)
(650, 4)
(651, 4)
(653, 3)
(653, 4)
(653, 5)
(654, 3)
(657, 5)
(658, 4)
(658, 6)
(659, 5)
(660, 3)
(662, 3)
(664, 3)
(664, 4)
(664, 5)
(664, 6)
(668, 3)
(668, 5)
(668, 6)
(669, 4)
(669, 5)
(670, 3)
(671, 6)
(674, 3)
(675, 4)
(675, 6)
(677, 4)
(677, 6)
(678, 4)
(678, 5)
(681, 3)
(681, 4)
(684, 3)
(684, 5)
(684, 6)
(685, 4)
(686, 5)
(689, 3)
(689, 6)
(690, 3)
(690, 4)
(693, 3)
(693, 5)
(693, 6)
(695, 6)
(696, 3)
(696, 4)
(696, 5)
(697, 3)
(698, 6)
(700, 4)
(700, 5)
(702, 6)
(703, 3)
(704, 4)
(706, 3)
(707, 3)
(708, 3)
(708, 4)
(709, 5)
(710, 4)
(712, 5)
(713, 4)
(713, 5)
(713, 6)
(714, 3)
(715, 6)
(718, 4)
(719, 5)
(719, 6)
(721, 4)
(722, 5)
(722, 6)
(723, 4)
(723, 5)
(724, 3)
(725, 6)
(727, 4)
(727, 5)
(728, 3)
(729, 6)
(731, 4)
(731, 5)
(733, 3)
(733, 6)
(736, 3)
(736, 4)
(737, 3)
(738, 4)
(740, 3)
(740, 4)
(740, 5)
(742, 6)
(744, 3)
(744, 5)
(745, 4)
(746, 3)
(747, 5)
(747, 6)
(750, 3)
(750, 4)
(751, 4)
(752, 5)
(755, 3)
(755, 4)
(755, 6)
(756, 4)
(756, 5)
(758, 6)
(761, 5)
(761, 6)
(762, 5)
(762, 6)
(763, 5)
(764, 5)
(765, 4)
(767, 3)
(768, 5)
(769, 6)
(770, 6)
(770, 4)
(770, 5)
(771, 3)
(772, 6)
(774, 5)
(776, 4)
(777, 4)
(777, 6)
(780, 5)
(780, 6)
(781, 6)
(782, 5)
(782, 6)
(783, 4)
(785, 3)
(786, 4)
(786, 5)
(787, 6)
(788, 3)
(789, 4)
(790, 4)
(790, 5)
(792, 6)
(793, 4)
(796, 6)
(797, 6)
(798, 3)
(798, 4)
(798, 5)
(798, 6)
(799, 4)
(800, 6)
(803, 3)
(804, 4)
(804, 5)
(805, 3)
(805, 6)
(807, 5)
(808, 4)
(808, 5)
(809, 3)
(810, 6)
(812, 5)
(813, 4)
(814, 5)
(815, 6)
(817, 3)
(817, 4)
(817, 5)
(818, 3)
(819, 6)
(821, 5)
(823, 5)
(824, 4)
(824, 6)
(826, 3)
(827, 4)
(827, 5)
(828, 6)
(829, 5)
(830, 4)
(830, 5)
(831, 3)
(832, 6)
(834, 4)
(836, 5)
(836, 6)
(838, 3)
(838, 4)
(839, 6)
(841, 3)
(841, 4)
(841, 5)
(843, 6)
(844, 3)
(845, 4)
(845, 5)
(847, 3)
(847, 6)
(849, 4)
(852, 3)
(852, 4)
(852, 6)
(853, 3)
(854, 6)
(855, 5)
(856, 5)
(857, 4)
(859, 3)
(860, 4)
(861, 6)
(862, 3)
(862, 4)
(865, 3)
(865, 5)
(865, 6)
(867, 5)
(868, 3)
(868, 6)
(869, 6)
(872, 6)
(873, 3)
(873, 5)
(873, 6)
(875, 3)
(875, 4)
(875, 5)
(876, 3)
(877, 6)
(879, 5)
(881, 3)
(881, 4)
(883, 4)
(884, 5)
(884, 6)
(885, 5)
(886, 5)
(887, 4)
(889, 3)
(890, 3)
(890, 5)
(891, 4)
(892, 4)
(894, 3)
(894, 4)
(895, 5)
(896, 4)
(896, 5)
(897, 3)
(898, 6)
(900, 4)
(900, 5)
(902, 6)
(903, 4)
(903, 5)
(904, 3)
(905, 6)
(909, 6)
(910, 3)
(910, 5)
(910, 6)
(912, 3)
(912, 5)
(913, 3)
(914, 6)
(915, 5)
(917, 3)
(919, 3)
(919, 6)
(920, 3)
(920, 5)
(921, 4)
(921, 5)
(923, 6)
(925, 3)
(925, 4)
(925, 5)
(927, 6)
(928, 3)
(929, 4)
(929, 5)
(931, 4)
(932, 5)
(933, 4)
(935, 3)
(935, 5)
(937, 3)
(937, 4)
(939, 3)
(941, 3)
(941, 4)
(941, 6)
(942, 4)
(942, 5)
(943, 5)
(944, 6)
(946, 3)
(946, 4)
(948, 3)
(948, 6)
(950, 5)
(951, 3)
(952, 6)
(955, 6)
(956, 4)
(956, 6)
(957, 5)
(957, 6)
(958, 4)
(959, 4)
(959, 5)
(960, 3)
(961, 6)
(963, 4)
(965, 6)
(966, 3)
(967, 5)
(967, 6)
(969, 4)
(970, 6)
(971, 5)
(972, 4)
(972, 5)
(972, 6)
(973, 3)
(974, 6)
(976, 4)
(976, 5)
(978, 6)
(979, 5)
(981, 6)
(982, 5)
(983, 6)
(984, 5)
(985, 6)
(986, 3)
(988, 3)
(988, 6)
(989, 3)
(989, 5)
(990, 4)
(992, 3)
(992, 4)
(992, 5)
(993, 3)
(994, 6)
(998, 6)
(999, 4)
(999, 5)
(999, 6)
(1000, 6)
(1001, 3)
(1001, 6)
(1002, 4)
(1004, 6)
(1006, 4)
(1006, 5)
(1007, 6)
(1009, 3)
(1011, 3)
(1011, 6)
(1012, 6)
(1014, 3)
(1014, 4)
(1014, 6)
(1016, 5)
(1017, 4)
(1017, 6)
(1018, 3)
(1020, 3)
(1020, 6)
(1021, 5)
(1023, 3)
(1024, 3)
(1024, 4)
(1024, 5)
(1026, 6)
(1028, 3)
(1028, 4)
(1029, 4)
(1031, 3)
(1032, 3)
(1032, 5)
(1033, 4)
(1033, 5)
(1035, 6)
(1036, 3)
(1038, 3)
(1038, 5)
(1038, 6)
(1039, 4)
(1040, 3)
(1041, 6)
(1043, 5)
(1044, 4)
(1047, 3)
(1047, 4)
(1047, 5)
(1047, 6)
(1049, 6)
(1051, 3)
(1053, 3)
(1053, 4)
(1053, 6)
(1054, 4)
(1055, 5)
(1057, 3)
(1057, 6)
(1058, 4)
(1060, 3)
(1061, 3)
(1063, 3)
(1063, 4)
(1063, 6)
(1064, 3)
(1066, 3)
(1066, 4)
(1067, 3)
(1068, 4)
(1068, 5)
(1069, 3)
(1070, 6)
(1074, 3)
(1074, 4)
(1074, 6)
(1077, 3)
(1077, 6)
(1078, 3)
(1080, 3)
(1080, 4)
(1080, 6)
(1081, 3)
(1082, 6)
(1084, 3)
(1085, 3)
(1086, 5)
(1087, 5)
(1087, 6)
(1089, 5)
(1090, 4)
(1090, 6)
(1092, 4)
(1093, 6)
(1094, 4)
(1094, 6)
(1096, 4)
(1096, 5)
(1097, 3)
(1097, 6)
(1098, 6)
(1101, 4)
(1102, 5)
(1102, 6)
(1104, 3)
(1104, 6)
(1107, 4)
(1108, 3)
(1108, 6)
(1109, 6)
(1110, 5)
(1111, 3)
(1113, 3)
(1113, 5)
(1115, 4)
(1115, 5)
(1115, 6)
(1119, 5)
(1119, 6)
(1120, 3)
(1120, 5)
(1120, 6)
(1121, 4)
(1122, 3)
(1123, 5)
(1124, 4)
(1126, 6)
(1127, 3)
(1128, 4)
(1128, 5)
(1129, 4)
(1131, 6)
(1132, 3)
(1133, 4)
(1134, 3)
(1135, 6)
(1137, 4)
(1138, 4)
(1138, 5)
(1138, 6)
(1140, 4)
(1141, 3)
(1141, 5)
(1144, 4)
(1144, 5)
(1144, 6)
(1145, 4)
(1146, 3)
(1147, 4)
(1149, 6)
(1150, 4)
(1151, 6)
(1152, 5)
(1153, 3)
(1154, 4)
(1156, 6)
(1157, 5)
(1158, 3)
(1158, 6)
(1159, 4)
(1160, 5)
(1161, 4)
(1161, 6)
(1163, 5)
(1163, 6)
(1164, 5)
(1166, 5)
(1167, 4)
(1167, 6)
(1169, 6)
(1170, 5)
(1171, 3)
(1173, 3)
(1173, 4)
(1173, 6)
(1176, 3)
(1176, 5)
(1177, 4)
(1178, 6)
(1179, 6)
(1180, 5)
(1181, 3)
(1182, 3)
(1182, 5)
(1184, 3)
(1185, 5)
(1185, 6)
(1186, 5)
(1189, 5)
(1190, 5)
(1190, 6)
(1191, 6)
(1192, 5)
(1193, 5)
(1194, 6)
(1196, 6)
(1196, 4)
(1198, 3)
(1198, 5)
(1200, 6)
